id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
663457de-929d-11ee-9896-0242ac1c000c;574;4fe00f14-929d-11ee-9896-0242ac1c000c;415;0.437;mg/100g;cooked;0.437
66346aee-929d-11ee-9896-0242ac1c000c;474;4fe00f14-929d-11ee-9896-0242ac1c000c;505;243.0;mg/100g;cooked;243.0
66348362-929d-11ee-9896-0242ac1c000c;556;4fe00f14-929d-11ee-9896-0242ac1c000c;513;213.0;mg/100g;cooked;213.0
66349636-929d-11ee-9896-0242ac1c000c;484;4fe00f14-929d-11ee-9896-0242ac1c000c;516;196.0;mg/100g;cooked;196.0
6634a8ba-929d-11ee-9896-0242ac1c000c;570;4fe00f14-929d-11ee-9896-0242ac1c000c;517;172.0;mg/100g;cooked;172.0
6634bb2a-929d-11ee-9896-0242ac1c000c;574;4fe362e0-929d-11ee-9896-0242ac1c000c;415;0.376;mg/100g;raw;0.376
6634cf02-929d-11ee-9896-0242ac1c000c;474;4fe362e0-929d-11ee-9896-0242ac1c000c;505;143.0;mg/100g;raw;143.0
6634e29e-929d-11ee-9896-0242ac1c000c;556;4fe362e0-929d-11ee-9896-0242ac1c000c;513;161.0;mg/100g;raw;161.0
6634fbd0-929d-11ee-9896-0242ac1c000c;484;4fe362e0-929d-11ee-9896-0242ac1c000c;516;124.0;mg/100g;raw;124.0
66350f26-929d-11ee-9896-0242ac1c000c;570;4fe362e0-929d-11ee-9896-0242ac1c000c;517;127.0;mg/100g;raw;127.0
66352222-929d-11ee-9896-0242ac1c000c;574;4fe362e0-929d-11ee-9896-0242ac1c000c;415;0.352;mg/100g;raw;0.352
6635347e-929d-11ee-9896-0242ac1c000c;474;4fe362e0-929d-11ee-9896-0242ac1c000c;505;96.0;mg/100g;raw;96.0
66354784-929d-11ee-9896-0242ac1c000c;556;4fe362e0-929d-11ee-9896-0242ac1c000c;513;109.0;mg/100g;raw;109.0
663559b8-929d-11ee-9896-0242ac1c000c;484;4fe362e0-929d-11ee-9896-0242ac1c000c;516;84.0;mg/100g;raw;84.0
66356d2c-929d-11ee-9896-0242ac1c000c;570;4fe362e0-929d-11ee-9896-0242ac1c000c;517;86.0;mg/100g;raw;86.0
66357f6a-929d-11ee-9896-0242ac1c000c;753;4fe362e0-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
66359220-929d-11ee-9896-0242ac1c000c;574;4fe362e0-929d-11ee-9896-0242ac1c000c;415;0.663;mg/100g;dried or powder;0.663
6635a42c-929d-11ee-9896-0242ac1c000c;474;4fe362e0-929d-11ee-9896-0242ac1c000c;505;378.0;mg/100g;dried or powder;378.0
6635b746-929d-11ee-9896-0242ac1c000c;556;4fe362e0-929d-11ee-9896-0242ac1c000c;513;427.0;mg/100g;dried or powder;427.0
6635d6a4-929d-11ee-9896-0242ac1c000c;484;4fe362e0-929d-11ee-9896-0242ac1c000c;516;329.0;mg/100g;dried or powder;329.0
6635eb9e-929d-11ee-9896-0242ac1c000c;570;4fe362e0-929d-11ee-9896-0242ac1c000c;517;336.0;mg/100g;dried or powder;336.0
663609f8-929d-11ee-9896-0242ac1c000c;574;4fe362e0-929d-11ee-9896-0242ac1c000c;415;0.666;mg/100g;dried or powder;0.666
6636232a-929d-11ee-9896-0242ac1c000c;474;4fe362e0-929d-11ee-9896-0242ac1c000c;505;297.0;mg/100g;dried or powder;297.0
66363950-929d-11ee-9896-0242ac1c000c;556;4fe362e0-929d-11ee-9896-0242ac1c000c;513;335.0;mg/100g;dried or powder;335.0
66364f76-929d-11ee-9896-0242ac1c000c;484;4fe362e0-929d-11ee-9896-0242ac1c000c;516;258.0;mg/100g;dried or powder;258.0
663664b6-929d-11ee-9896-0242ac1c000c;570;4fe362e0-929d-11ee-9896-0242ac1c000c;517;264.0;mg/100g;dried or powder;264.0
663678de-929d-11ee-9896-0242ac1c000c;574;4fe362e0-929d-11ee-9896-0242ac1c000c;415;0.233;mg/100g;cooked;0.233
66368cde-929d-11ee-9896-0242ac1c000c;474;4fe362e0-929d-11ee-9896-0242ac1c000c;505;118.0;mg/100g;cooked;118.0
6636b466-929d-11ee-9896-0242ac1c000c;556;4fe362e0-929d-11ee-9896-0242ac1c000c;513;133.0;mg/100g;cooked;133.0
6636c91a-929d-11ee-9896-0242ac1c000c;484;4fe362e0-929d-11ee-9896-0242ac1c000c;516;103.0;mg/100g;cooked;103.0
6636dc84-929d-11ee-9896-0242ac1c000c;570;4fe362e0-929d-11ee-9896-0242ac1c000c;517;105.0;mg/100g;cooked;105.0
6636f296-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;raw;0.0
663705d8-929d-11ee-9896-0242ac1c000c;455;4fc2186a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;raw;0.0
66371924-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;323;0.24;mg/100g;raw;0.24
66372ba8-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.054;mg/100g;raw;0.054
66373f44-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;12.1;mg/100g;raw;12.1
6637525e-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;147.0;mg/100g;raw;147.0
663765e6-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;170.0;mg/100g;raw;170.0
66377946-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;158.0;mg/100g;raw;158.0
66378cc4-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;138.0;mg/100g;raw;138.0
6637a182-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;raw;0.0
6637b4b0-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6637c748-929d-11ee-9896-0242ac1c000c;455;4fc2186a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6637da62-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;323;0.44;mg/100g;;0.44
6637ecf0-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.3;mg/100g;;0.3
6638014a-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;22.1;mg/100g;;22.1
663814b4-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;304.0;mg/100g;;304.0
66382864-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;352.0;mg/100g;;352.0
66383b60-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;326.0;mg/100g;;326.0
66384ea2-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;284.0;mg/100g;;284.0
663861ee-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
66387508-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
663887c8-929d-11ee-9896-0242ac1c000c;455;4fc2186a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
66389b00-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;;0.0
6638ad84-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.03;mg/100g;;0.03
6638c184-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;19.3;mg/100g;;19.3
6638d502-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;146.0;mg/100g;;146.0
6638e862-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;168.0;mg/100g;;168.0
6638fba4-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;158.0;mg/100g;;158.0
66390fae-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;164.0;mg/100g;;164.0
663922f0-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
663936be-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
663949a6-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.237;mg/100g;;0.237
66395dec-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;148.0;mg/100g;;148.0
6639712e-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;172.0;mg/100g;;172.0
6639848e-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;159.0;mg/100g;;159.0
66399762-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;139.0;mg/100g;;139.0
6639ab9e-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.306;mg/100g;dried or powder;0.306
6639bf4e-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;234.0;mg/100g;dried or powder;234.0
6639d2f4-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;271.0;mg/100g;dried or powder;271.0
6639e60e-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;251.0;mg/100g;dried or powder;251.0
6639f9fa-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;219.0;mg/100g;dried or powder;219.0
663a0c60-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;raw;0.0
663a2056-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.047;mg/100g;raw;0.047
663a329e-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;160.0;mg/100g;raw;160.0
663a45ea-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;185.0;mg/100g;raw;185.0
663a5990-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;172.0;mg/100g;raw;172.0
663a6cd2-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;150.0;mg/100g;raw;150.0
663a7fec-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
663a9216-929d-11ee-9896-0242ac1c000c;455;4fc2186a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
663aa67a-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;323;0.13;mg/100g;;0.13
663ab886-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.029;mg/100g;;0.029
663acccc-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;6.6;mg/100g;;6.6
663adf64-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;52.0;mg/100g;;52.0
663af4c2-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;60.0;mg/100g;;60.0
663b073c-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;56.0;mg/100g;;56.0
663b1e70-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;48.0;mg/100g;;48.0
663b32e8-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
663b4634-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;raw;0.0
663b5980-929d-11ee-9896-0242ac1c000c;455;4fc2186a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;raw;0.0
663b6d6c-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;323;0.15;mg/100g;raw;0.15
663b818a-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.033;mg/100g;raw;0.033
663b9a1c-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;8.5;mg/100g;raw;8.5
663bb178-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;101.0;mg/100g;raw;101.0
663bc898-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;117.0;mg/100g;raw;117.0
663be404-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;108.0;mg/100g;raw;108.0
663bfa3e-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;95.0;mg/100g;raw;95.0
663c0fb0-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;raw;0.0
663c25b8-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.028;mg/100g;;0.028
663c3b02-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;8.5;mg/100g;;8.5
663c5128-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;89.0;mg/100g;;89.0
663c6820-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;103.0;mg/100g;;103.0
663c7f90-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;96.0;mg/100g;;96.0
663c96f6-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;83.0;mg/100g;;83.0
663cb2ee-929d-11ee-9896-0242ac1c000c;753;4fc2186a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
663cd08a-929d-11ee-9896-0242ac1c000c;455;4fc2186a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
663ce976-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;other;0.0
663cfefc-929d-11ee-9896-0242ac1c000c;574;4fc2186a-929d-11ee-9896-0242ac1c000c;415;0.032;mg/100g;other;0.032
663d157c-929d-11ee-9896-0242ac1c000c;710;4fc2186a-929d-11ee-9896-0242ac1c000c;421;1.1;mg/100g;other;1.1
663d2d46-929d-11ee-9896-0242ac1c000c;474;4fc2186a-929d-11ee-9896-0242ac1c000c;505;32.0;mg/100g;other;32.0
663d4380-929d-11ee-9896-0242ac1c000c;556;4fc2186a-929d-11ee-9896-0242ac1c000c;513;37.0;mg/100g;other;37.0
663d59c4-929d-11ee-9896-0242ac1c000c;484;4fc2186a-929d-11ee-9896-0242ac1c000c;516;34.0;mg/100g;other;34.0
663d6f72-929d-11ee-9896-0242ac1c000c;570;4fc2186a-929d-11ee-9896-0242ac1c000c;517;30.0;mg/100g;other;30.0
663d91e6-929d-11ee-9896-0242ac1c000c;565;4fc2186a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
663da654-929d-11ee-9896-0242ac1c000c;753;4fca260e-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
663db950-929d-11ee-9896-0242ac1c000c;455;4fca260e-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
663dcc92-929d-11ee-9896-0242ac1c000c;565;4fca260e-929d-11ee-9896-0242ac1c000c;323;15.03;mg/100g;other;15.03
663ddf52-929d-11ee-9896-0242ac1c000c;574;4fca260e-929d-11ee-9896-0242ac1c000c;415;0.563;mg/100g;other;0.563
663df2b2-929d-11ee-9896-0242ac1c000c;710;4fca260e-929d-11ee-9896-0242ac1c000c;421;45.6;mg/100g;other;45.6
663e0554-929d-11ee-9896-0242ac1c000c;474;4fca260e-929d-11ee-9896-0242ac1c000c;505;420.0;mg/100g;other;420.0
663e18fa-929d-11ee-9896-0242ac1c000c;556;4fca260e-929d-11ee-9896-0242ac1c000c;513;730.0;mg/100g;other;730.0
663e2c82-929d-11ee-9896-0242ac1c000c;484;4fca260e-929d-11ee-9896-0242ac1c000c;516;724.0;mg/100g;other;724.0
663e3fc4-929d-11ee-9896-0242ac1c000c;570;4fca260e-929d-11ee-9896-0242ac1c000c;517;561.0;mg/100g;other;561.0
663e5248-929d-11ee-9896-0242ac1c000c;565;4fca260e-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
663e65f8-929d-11ee-9896-0242ac1c000c;753;4fca260e-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
663e7890-929d-11ee-9896-0242ac1c000c;565;4fca260e-929d-11ee-9896-0242ac1c000c;323;17.5;mg/100g;other;17.5
663e8c36-929d-11ee-9896-0242ac1c000c;574;4fca260e-929d-11ee-9896-0242ac1c000c;415;0.585;mg/100g;other;0.585
663e9f32-929d-11ee-9896-0242ac1c000c;474;4fca260e-929d-11ee-9896-0242ac1c000c;505;385.0;mg/100g;other;385.0
663eb288-929d-11ee-9896-0242ac1c000c;556;4fca260e-929d-11ee-9896-0242ac1c000c;513;669.0;mg/100g;other;669.0
663ec732-929d-11ee-9896-0242ac1c000c;484;4fca260e-929d-11ee-9896-0242ac1c000c;516;663.0;mg/100g;other;663.0
663edb28-929d-11ee-9896-0242ac1c000c;570;4fca260e-929d-11ee-9896-0242ac1c000c;517;514.0;mg/100g;other;514.0
663eee88-929d-11ee-9896-0242ac1c000c;753;4fca260e-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
663f0224-929d-11ee-9896-0242ac1c000c;565;4fca260e-929d-11ee-9896-0242ac1c000c;323;15.28;mg/100g;;15.28
663f1502-929d-11ee-9896-0242ac1c000c;574;4fca260e-929d-11ee-9896-0242ac1c000c;415;0.62;mg/100g;;0.62
663f289e-929d-11ee-9896-0242ac1c000c;474;4fca260e-929d-11ee-9896-0242ac1c000c;505;422.0;mg/100g;;422.0
663f3c08-929d-11ee-9896-0242ac1c000c;556;4fca260e-929d-11ee-9896-0242ac1c000c;513;733.0;mg/100g;;733.0
663f503a-929d-11ee-9896-0242ac1c000c;484;4fca260e-929d-11ee-9896-0242ac1c000c;516;727.0;mg/100g;;727.0
663f63b8-929d-11ee-9896-0242ac1c000c;570;4fca260e-929d-11ee-9896-0242ac1c000c;517;563.0;mg/100g;;563.0
663f772c-929d-11ee-9896-0242ac1c000c;574;4fe3fd04-929d-11ee-9896-0242ac1c000c;415;0.328;mg/100g;raw;0.328
663f89e2-929d-11ee-9896-0242ac1c000c;474;4fe3fd04-929d-11ee-9896-0242ac1c000c;505;206.0;mg/100g;raw;206.0
663f9d38-929d-11ee-9896-0242ac1c000c;556;4fe3fd04-929d-11ee-9896-0242ac1c000c;513;247.0;mg/100g;raw;247.0
663fb084-929d-11ee-9896-0242ac1c000c;484;4fe3fd04-929d-11ee-9896-0242ac1c000c;516;232.0;mg/100g;raw;232.0
663fc38a-929d-11ee-9896-0242ac1c000c;570;4fe3fd04-929d-11ee-9896-0242ac1c000c;517;347.0;mg/100g;raw;347.0
663fd712-929d-11ee-9896-0242ac1c000c;574;4fe3fd04-929d-11ee-9896-0242ac1c000c;415;0.641;mg/100g;dried or powder;0.641
663fea4a-929d-11ee-9896-0242ac1c000c;474;4fe3fd04-929d-11ee-9896-0242ac1c000c;505;494.0;mg/100g;dried or powder;494.0
663ffdc8-929d-11ee-9896-0242ac1c000c;556;4fe3fd04-929d-11ee-9896-0242ac1c000c;513;591.0;mg/100g;dried or powder;591.0
66400ff2-929d-11ee-9896-0242ac1c000c;484;4fe3fd04-929d-11ee-9896-0242ac1c000c;516;554.0;mg/100g;dried or powder;554.0
66402442-929d-11ee-9896-0242ac1c000c;570;4fe3fd04-929d-11ee-9896-0242ac1c000c;517;830.0;mg/100g;dried or powder;830.0
66403676-929d-11ee-9896-0242ac1c000c;753;4fe3fd04-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
66404b02-929d-11ee-9896-0242ac1c000c;455;4fe3fd04-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
66405db8-929d-11ee-9896-0242ac1c000c;574;4fe3fd04-929d-11ee-9896-0242ac1c000c;415;0.198;mg/100g;;0.198
66407294-929d-11ee-9896-0242ac1c000c;474;4fe3fd04-929d-11ee-9896-0242ac1c000c;505;110.0;mg/100g;;110.0
66408590-929d-11ee-9896-0242ac1c000c;556;4fe3fd04-929d-11ee-9896-0242ac1c000c;513;131.0;mg/100g;;131.0
66409a58-929d-11ee-9896-0242ac1c000c;484;4fe3fd04-929d-11ee-9896-0242ac1c000c;516;123.0;mg/100g;;123.0
6640acaa-929d-11ee-9896-0242ac1c000c;570;4fe3fd04-929d-11ee-9896-0242ac1c000c;517;184.0;mg/100g;;184.0
6640c1c2-929d-11ee-9896-0242ac1c000c;753;4fca44d6-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;raw;0.0
6640d4dc-929d-11ee-9896-0242ac1c000c;455;4fca44d6-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;raw;0.0
6640e81e-929d-11ee-9896-0242ac1c000c;565;4fca44d6-929d-11ee-9896-0242ac1c000c;323;0.54;mg/100g;raw;0.54
6640fa3e-929d-11ee-9896-0242ac1c000c;574;4fca44d6-929d-11ee-9896-0242ac1c000c;415;0.275;mg/100g;raw;0.275
66410f10-929d-11ee-9896-0242ac1c000c;474;4fca44d6-929d-11ee-9896-0242ac1c000c;505;18.0;mg/100g;raw;18.0
664121d0-929d-11ee-9896-0242ac1c000c;556;4fca44d6-929d-11ee-9896-0242ac1c000c;513;388.0;mg/100g;raw;388.0
664136f2-929d-11ee-9896-0242ac1c000c;484;4fca44d6-929d-11ee-9896-0242ac1c000c;516;454.0;mg/100g;raw;454.0
66414a0c-929d-11ee-9896-0242ac1c000c;570;4fca44d6-929d-11ee-9896-0242ac1c000c;517;468.0;mg/100g;raw;468.0
66415d94-929d-11ee-9896-0242ac1c000c;565;4fca44d6-929d-11ee-9896-0242ac1c000c;323;0.57;mg/100g;;0.57
66417004-929d-11ee-9896-0242ac1c000c;574;4fca44d6-929d-11ee-9896-0242ac1c000c;415;0.359;mg/100g;;0.359
66418580-929d-11ee-9896-0242ac1c000c;710;4fca44d6-929d-11ee-9896-0242ac1c000c;421;44.6;mg/100g;;44.6
664198ea-929d-11ee-9896-0242ac1c000c;474;4fca44d6-929d-11ee-9896-0242ac1c000c;505;18.0;mg/100g;;18.0
6641ad08-929d-11ee-9896-0242ac1c000c;556;4fca44d6-929d-11ee-9896-0242ac1c000c;513;382.0;mg/100g;;382.0
6641c0ae-929d-11ee-9896-0242ac1c000c;484;4fca44d6-929d-11ee-9896-0242ac1c000c;516;447.0;mg/100g;;447.0
6641d40e-929d-11ee-9896-0242ac1c000c;570;4fca44d6-929d-11ee-9896-0242ac1c000c;517;460.0;mg/100g;;460.0
6641e76e-929d-11ee-9896-0242ac1c000c;753;500d2c74-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6641fab0-929d-11ee-9896-0242ac1c000c;574;500d2c74-929d-11ee-9896-0242ac1c000c;415;0.296;mg/100g;;0.296
66420e38-929d-11ee-9896-0242ac1c000c;474;500d2c74-929d-11ee-9896-0242ac1c000c;505;712.0;mg/100g;;712.0
66422206-929d-11ee-9896-0242ac1c000c;556;500d2c74-929d-11ee-9896-0242ac1c000c;513;806.0;mg/100g;;806.0
66423728-929d-11ee-9896-0242ac1c000c;484;500d2c74-929d-11ee-9896-0242ac1c000c;516;1064.0;mg/100g;;1064.0
66424aba-929d-11ee-9896-0242ac1c000c;570;500d2c74-929d-11ee-9896-0242ac1c000c;517;875.0;mg/100g;;875.0
66425ee2-929d-11ee-9896-0242ac1c000c;753;500d2c74-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
66427288-929d-11ee-9896-0242ac1c000c;565;500d2c74-929d-11ee-9896-0242ac1c000c;323;7.82;mg/100g;;7.82
664285de-929d-11ee-9896-0242ac1c000c;574;500d2c74-929d-11ee-9896-0242ac1c000c;415;0.352;mg/100g;;0.352
664298e4-929d-11ee-9896-0242ac1c000c;710;500d2c74-929d-11ee-9896-0242ac1c000c;421;52.0;mg/100g;;52.0
6642ac94-929d-11ee-9896-0242ac1c000c;474;500d2c74-929d-11ee-9896-0242ac1c000c;505;782.0;mg/100g;;782.0
6642bff4-929d-11ee-9896-0242ac1c000c;556;500d2c74-929d-11ee-9896-0242ac1c000c;513;982.0;mg/100g;;982.0
6642d368-929d-11ee-9896-0242ac1c000c;484;500d2c74-929d-11ee-9896-0242ac1c000c;516;1387.0;mg/100g;;1387.0
6642e830-929d-11ee-9896-0242ac1c000c;570;500d2c74-929d-11ee-9896-0242ac1c000c;517;957.0;mg/100g;;957.0
6642fc76-929d-11ee-9896-0242ac1c000c;753;500d2c74-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
66430f0e-929d-11ee-9896-0242ac1c000c;574;500d2c74-929d-11ee-9896-0242ac1c000c;415;0.18;mg/100g;;0.18
66432228-929d-11ee-9896-0242ac1c000c;474;500d2c74-929d-11ee-9896-0242ac1c000c;505;682.0;mg/100g;;682.0
664334ca-929d-11ee-9896-0242ac1c000c;556;500d2c74-929d-11ee-9896-0242ac1c000c;513;715.0;mg/100g;;715.0
6643488e-929d-11ee-9896-0242ac1c000c;484;500d2c74-929d-11ee-9896-0242ac1c000c;516;844.0;mg/100g;;844.0
66435be4-929d-11ee-9896-0242ac1c000c;570;500d2c74-929d-11ee-9896-0242ac1c000c;517;773.0;mg/100g;;773.0
66436f62-929d-11ee-9896-0242ac1c000c;574;500d2c74-929d-11ee-9896-0242ac1c000c;415;0.394;mg/100g;;0.394
6643836c-929d-11ee-9896-0242ac1c000c;474;500d2c74-929d-11ee-9896-0242ac1c000c;505;910.0;mg/100g;;910.0
6643973a-929d-11ee-9896-0242ac1c000c;556;500d2c74-929d-11ee-9896-0242ac1c000c;513;817.0;mg/100g;;817.0
6643aa36-929d-11ee-9896-0242ac1c000c;484;500d2c74-929d-11ee-9896-0242ac1c000c;516;772.0;mg/100g;;772.0
6643be9a-929d-11ee-9896-0242ac1c000c;570;500d2c74-929d-11ee-9896-0242ac1c000c;517;846.0;mg/100g;;846.0
6643d1a0-929d-11ee-9896-0242ac1c000c;574;4fea1cca-929d-11ee-9896-0242ac1c000c;415;0.115;mg/100g;dried or powder;0.115
6643e550-929d-11ee-9896-0242ac1c000c;474;4fea1cca-929d-11ee-9896-0242ac1c000c;505;369.0;mg/100g;dried or powder;369.0
